valid_score_mean,valid_score_std,valid_time_mean,train_score_mean,train_score_std,train_time_mean,data_transfo_time,estimator,iteration
0.5379226017547933,0.05284703313289822,0.008118677139282226,0.9556128946069231,0.0012526336708465076,0.5645713806152344,0.25515187800192507,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.4718082392833609,
             gamma=0.3534364877837225, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=11,
             min_child_weight=10, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8925708688939621, verbosity=1)",245
0.5469339156443864,0.05297143743819194,0.0068436145782470705,0.8846599509733825,0.004566420606230574,0.4456936359405518,0.2553924849999021,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.6166449182714823,
             gamma=0.3199975286821606, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=7,
             min_child_weight=14, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.7784770159794245, verbosity=1)",246
0.5531574324212398,0.05378606173456,0.004285430908203125,0.734143877184604,0.010848774267343913,0.24363226890563966,0.24916139699780615,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.648961269891805,
             gamma=0.37234309771004515, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=1, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9389767142835455, verbosity=1)",247
0.5370686236124942,0.05497222669301543,0.007950639724731446,0.9555417823253469,0.0017210142443390452,0.4270796775817871,0.2565824020020955,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.3013107619111711,
             gamma=0.3926324655808424, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=10,
             min_child_weight=7, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9656612503767769, verbosity=1)",248
0.5346144225255898,0.05552068983301467,0.0073944091796875,0.9327042561187688,0.0021767559222190267,0.5037995338439941,0.25646856399907847,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.49988267625151034,
             gamma=0.33494893667473014, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=9,
             min_child_weight=12, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9109542455095799, verbosity=1)",249
0.564274460442219,0.05264340072525182,0.005413675308227539,0.7084538375734482,0.008560394862201367,0.2219559669494629,0.2534333359981247,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5926975571040431,
             gamma=0.30750009946601453, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=15, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8339875804830308, verbosity=1)",250
0.5358014815606842,0.06235417811393356,0.008381128311157227,0.9362632844380278,0.002645116653180001,0.6837229251861572,0.24717084000076284,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.6384778204290114,
             gamma=0.023753666140888145, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=13,
             min_child_weight=11, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.533389305531826, verbosity=1)",251
0.555856562945667,0.05281967201659715,0.004565000534057617,0.7184749498124429,0.008061810631377772,0.2398684024810791,0.2503110239995294,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.6934964549257423,
             gamma=0.288243330582952, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=9, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9764839323837805, verbosity=1)",252
0.5499124136277115,0.05389039476049361,0.0037612438201904295,0.6515906932666905,0.010457514833587544,0.18865671157836914,0.25024181099797715,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.6777768448168734,
             gamma=0.419101370095442, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=2,
             min_child_weight=4, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.7706292345339109, verbosity=1)",253
0.5230523743262159,0.04631964466855445,0.0031780242919921876,0.5680997944297351,0.014198575083723169,0.11758403778076172,0.25053709100029664,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5419361852474726,
             gamma=0.4992089338510649, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=1,
             min_child_weight=5, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9504656944633767, verbosity=1)",254
0.5274131169270185,0.056414588038640356,0.009394025802612305,0.9392249411794324,0.0030107711116715346,0.7441901206970215,0.24873130500054685,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.6645193225413009,
             gamma=0.09788782560190856, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=15,
             min_child_weight=15, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.6836702462836092, verbosity=1)",255
0.5489153611169074,0.054462064778432726,0.004902458190917969,0.8116810230972569,0.00736594227594697,0.25117998123168944,0.24765408399980515,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.44029169590740524,
             gamma=0.46034820964369505, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=4,
             min_child_weight=0, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.814856855564843, verbosity=1)",256
0.5282122752328181,0.05714679041609285,0.0071734428405761715,0.9556769670723902,0.0020596062536930057,0.47991113662719725,0.2525134409988823,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5130913151689953,
             gamma=0.12546014110525036, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=8,
             min_child_weight=6, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9966609768346428, verbosity=1)",257
0.5636909078606875,0.05230787151190054,0.004349327087402344,0.7091520724871018,0.007810641488369972,0.22257933616638184,0.250313255997753,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5897695354758993,
             gamma=0.30187323200969607, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=15, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.7853452564973655, verbosity=1)",258
0.5635165056867703,0.05594936713204324,0.0044003486633300785,0.7111115118441753,0.010104405610106082,0.23237347602844238,0.24774449500182527,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.6318257434117837,
             gamma=0.36105920754527965, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=15, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8383236272806662, verbosity=1)",259
0.5634484903556917,0.05191653356914569,0.004300069808959961,0.7095630878602976,0.010442468801788339,0.21222405433654784,0.24904788800267852,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5689152526596291,
             gamma=0.27316051167703875, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=15, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8805679089734494, verbosity=1)",260
0.5635950296693177,0.0514832137331863,0.00442800521850586,0.7089036601986398,0.008357519417399989,0.22188191413879393,0.24684535499909543,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5910731992717766,
             gamma=0.34319531553077604, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=15, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8518365466237309, verbosity=1)",261
0.5625103084935243,0.055497371395477856,0.005520248413085937,0.7080189651338976,0.010344118394391779,0.21186280250549316,0.2499613979998685,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5523787968729266,
             gamma=0.3113679838848922, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=15, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8321860812616713, verbosity=1)",262
0.5625619195562456,0.053982384671817596,0.0043256282806396484,0.7082244749416218,0.007407474538628986,0.22123522758483888,0.25642308600072283,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.6125786417973302,
             gamma=0.32204955543635627, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=15, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8014225231458807, verbosity=1)",263
0.562131883067162,0.053824863616173474,0.004294919967651367,0.7089373113796829,0.007562082958920696,0.214223051071167,0.253220615999453,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5323443682922311,
             gamma=0.28303774379178964, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=15, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8617268990077382, verbosity=1)",264
